Id,ActualPrice,PredictedPrice
42645,1333,1283.91
33490,828,807.42
36774,956,918.75
29559,705,684.21
53614,552,552.19
44179,1567,1753.28
15441,6183,6178.5
23961,12098,11991.79
20506,8840,8475.961333333333
51156,2345,2325.72
1295,2953,2898.5
38991,1054,1056.51
22925,10963,11205.8
22160,10202,10465.34
48793,2022,2221.79
7791,4289,3132.77
46899,1814,1780.42
10885,4879,4946.32
38977,1053,1016.72
44724,1615,1796.94
33446,828,807.15
6274,4014,4582.99
35523,905,879.83
2714,564,519.31
339,2803,3104.2
27484,18172,15223.29
37166,972,970.8
27193,17492,17340.1
31973,453,468.45
16914,6752,6268.64
14664,5919,6263.62
26434,15968,14816.99
47522,1868,1789.07
7834,4299,4265.95
18078,7305,7746.63
39670,1087,1049.61
11524,5027,4114.3
15825,6333,6302.94
25947,15116,14787.03
30821,743,712.25
12969,5392,4936.2
41701,1241,1406.58
24603,12918,13502.91
41733,1243,1249.35
29743,708,820.91
32408,791,765.82
22123,10151,9885.18
26295,15792,13810.66
19300,8016,7334.08
46657,1787,1723.543333333333
37604,485,496.55
25034,641,635.25
41130,1197,1225.5
22009,10078,9281.83
14978,6033,6108.42
6925,4138,4295.21
19764,8333,7993.99
47745,1892,1860.86
24374,637,622.84
4497,3629,4094.56
18858,7730,7701.07
737,557,556.58
50556,2276,2033.95
53788,2729,2483.12
49207,2079,2371.62
5723,575,577.77
39674,1087,1039.14
32313,789,840.69
11047,595,561.46
12713,599,585.03
31379,761,776.54
27357,17934,17333.49
36991,964,1026.51
2049,561,557.73
7414,4225,4297.44
19074,7848,9420.07
20375,625,623.9
5372,574,574.0
34472,866,790.69
41011,1185,1272.9
31809,774,758.76
35959,475,486.45
5953,3949,3440.09
2307,3164,3054.43
43888,1454,1588.04
41354,1218,883.81
19380,8049,7605.86
28641,434,468.56
17607,7090,6496.15
37541,988,1055.87
36168,929,942.12
34194,854,831.21
44154,1563,1450.47
11458,5008,4534.27
50129,2211,2203.84
3070,3312,3236.01
28,357,424.41
31446,765,765.32
45498,1680,1712.47
16299,6522,6612.81
36601,477,529.4
12919,5376,5389.27
3816,3468,3148.95
14551,5880,5690.123333333334
21172,9331,7564.29
456,2817,2607.87
53439,2673,2445.9
7411,4224,4465.46
22294,10341,9801.83
42576,1328,1331.04
37811,1001,1041.92
13303,5495,5596.02
40399,1133,1229.06
13511,5543,5702.923333333334
48710,2010,2248.21
41907,1261,1305.21
34691,873,907.71
30873,743,737.51
4827,3704,3722.883333333333
13818,5630,5210.82
3909,3494,3203.66
38381,1024,1020.87
38694,1041,986.94
33458,828,822.87
25789,14775,15604.05
44165,1565,1469.025
27759,648,619.84
42381,1305,1393.55
23048,11079,10807.14
10123,4719,4625.27
51075,2333,2355.35
36122,928,867.34
21601,9702,9844.9
9285,4566,4128.48
22902,10942,9290.74
20585,8893,9691.04
21097,9266,10304.54
31095,753,781.88
45566,1689,1763.35
9324,4579,5211.83
46995,1817,1890.04
24139,12308,12522.33
39926,1105,1093.69
3760,3456,3712.93
49550,2129,2072.95
52224,2484,2543.73
19278,8001,7727.79
17020,6794,6315.55
8733,4460,4943.27
19079,7850,8581.9
22445,10473,9432.36
34248,855,896.97
14124,5728,5228.88
26427,15957,15958.16
53773,2726,2736.33
39884,1103,1086.3
7906,4314,4306.39
22850,10887,10861.88
16797,6697,6709.94
154,2770,2649.32
20903,9118,9288.83
3814,3468,2703.37
39793,1095,992.53
34651,872,873.26
35933,920,957.65
21210,9354,8435.52
41801,1250,1235.33
43946,516,554.37
6576,4077,4109.73
47035,1819,1836.45
52325,2496,2495.87
52843,2575,2663.54
45363,1665,1819.82
24852,13254,11320.08
23363,423,395.19
35060,885,771.81
1610,3012,2890.33
45722,1698,1767.02
42643,1332,1335.6
12810,5342,5199.185833333333
27905,656,697.91
4951,3733,4110.41
3211,3348,3435.5233333333335
31915,776,720.24
13186,5451,5488.92
40464,1140,1064.9
28337,666,664.9
7786,4285,4366.8
27143,17360,16581.92
26707,645,650.7
2495,3197,2632.6
51030,2329,2582.39
24865,13282,13185.42
22331,10378,10336.93
31897,776,771.67
16966,6776,6740.73
44684,1610,1602.04
29485,702,700.852
17856,7204,7059.1
338,2803,2713.37
7972,4324,4260.84
12484,5254,5500.44
8628,4449,5055.59
8172,4363,4365.59
11301,4980,4338.86
13049,601,591.68
2655,3234,4138.87
6782,4113,3612.12
35415,900,921.46
34605,470,475.47
10457,4788,4451.69
23979,12121,13668.04
36695,952,934.75
18795,7691,7992.36
38177,1015,1055.0
52243,2487,2381.03
8730,4460,4194.52
40965,1179,1159.305
16011,6406,5877.86
5094,3755,4305.486666666667
31719,771,761.68
36728,954,921.1333333333333
4203,3564,3644.77
12499,5257,5053.36
45204,1656,1650.61
31777,773,761.12
46373,1761,1714.92
49146,2068,2295.18
7703,4277,3243.14
6423,4044,4368.7
26480,16068,16055.06
33259,825,875.76
27833,651,686.6485714285715
47250,1842,1936.01
2369,3176,3424.7
19203,7951,7441.82
9533,4618,3873.33
41234,1207,1114.635
23488,11489,10582.953333333335
5553,3857,4454.18
27719,648,645.06
14469,5840,5451.01
45890,1720,1712.31
3735,569,681.35
49408,2106,2136.8
31326,758,757.67
35356,898,878.97
44702,1613,1592.51
40510,1144,1152.13
7275,4200,4394.05
50590,2282,2011.9766666666665
41296,1211,1204.68
41602,393,419.9
16749,6669,6617.48
49577,2132,1855.77
39000,1055,1187.3683333333333
24506,12787,11648.59
8016,4329,4393.13
36046,924,889.99
33859,844,850.92
5877,3925,4054.32
43748,1438,1509.88
12755,5322,5393.34
28168,665,607.05
13623,5575,5287.02
21376,626,744.25
19891,8442,8913.02
31121,754,790.23
43528,1426,1893.49
23429,11419,11962.641666666668
45368,1665,1686.64
53243,2644,2297.92
30954,449,455.39
24445,12702,11281.42
9666,4643,4727.51
13294,5491,5167.76
20239,8669,9233.17
31145,755,833.49
34020,849,876.81
12631,5292,5184.86
12208,5192,5222.871666666666
13967,5686,5163.22
45805,1710,1702.15
49425,2107,2099.72
49870,2175,2184.01
1984,3095,3063.45
48046,1926,2115.56
43616,507,510.9
26700,645,635.81
47371,1847,1804.44
37339,981,1080.64
49845,2170,2110.92
8942,4497,4228.08
25581,14424,14107.44
34824,878,853.01
34582,872,849.6716666666667
37227,975,987.44
38264,383,428.51
42195,1287,1232.88
27027,17168,17608.38333333333
21041,625,646.25
3260,3358,3916.35
35920,919,933.68
19863,8417,9055.92
27208,17533,15395.22
43111,1385,1406.51
53404,2668,2730.27
5820,3914,4193.81
45036,1637,1818.84
3786,3462,3666.04
18570,7575,8089.88
12883,5368,5356.69
2567,3210,3334.9
24006,12174,11305.29
44091,1554,1743.55
30354,728,780.73
39632,1084,1028.95
25876,14973,14583.16
49424,2107,2101.46
25177,13761,13251.25
8463,4414,4388.97
26669,16499,13036.910000000002
13435,5518,5203.9425
44569,1606,1503.54
35494,904,921.34
21240,9386,8008.2
4922,3726,3591.86
43268,506,517.44
49795,2163,2248.75
25157,13731,12813.72
6870,4128,4141.2
43635,1433,1549.49
53536,2691,2849.55
25273,13919,15844.55
16530,6606,6404.04
27913,657,642.38
18944,7788,7625.98
49575,2132,2312.51
15480,6199,5861.103333333333
8955,4501,4364.833333333334
26765,16587,15270.66
1442,2975,2802.21
25556,14386,14404.79
754,2857,3252.07
45277,1662,1707.29
12450,5245,5644.03
9441,4592,4621.81
47884,1912,2075.78
39577,1081,992.44
53687,2715,2680.7
6996,4155,3998.45
45111,1650,1675.7
31589,767,744.22
26103,15365,15922.93
42371,1304,1263.65
33372,827,839.3
44848,1625,1720.25
53482,2682,2479.54
42258,1294,1319.1
28609,675,625.98
28694,679,761.61
42136,1280,1363.645
44181,1568,1506.7003333333332
43230,1397,1380.79
52330,2496,2417.366
23074,11105,10787.12
25519,14328,14503.82
36813,956,944.08
31287,450,448.14
22509,10546,10890.1
52985,2594,2427.03
14651,5914,8520.56
18546,7560,9301.75
20305,8719,8014.8
42294,505,528.47
26389,15889,15713.14
35113,886,895.47
1145,2922,2878.768
4336,3599,3565.33
13054,5410,5639.31
16843,6720,7001.95
38082,1013,992.55
25662,14578,15047.47
46469,1775,1734.77
47121,1828,1832.09
44942,1634,1649.27
8813,4476,4840.82
17902,7229,6099.39
17230,6890,6660.23
44041,1548,1503.68
2867,3276,3302.24
4232,3573,4520.89
1694,3033,3355.02
9745,4659,4706.4
30966,746,651.54
51173,2346,1921.77
24557,12845,15470.5
26721,645,571.49
53239,2643,2506.82
48827,2028,2085.05
32468,794,830.08
10392,593,590.34
41668,1240,872.2016666666667
125,2762,2539.11
52593,2540,2606.75
18800,7695,7943.28
8888,4488,4929.14
47231,1840,2091.795333333333
4079,571,569.1
47786,1897,1925.13
32987,812,737.98
26365,645,644.66
23982,12140,12503.24
21438,9541,9526.74
21834,9900,10042.47
19057,7840,8523.96
11274,4973,4475.1575
47719,1886,1900.26
366,2807,3140.88
18291,7432,7946.13
36044,923,1025.8
22638,10687,10340.13
34886,879,929.9
20830,9057,9973.48
51771,2409,2238.29
48931,2043,2165.43
51315,544,584.0319999999999
53853,2742,2432.29
52333,2496,2820.48
5321,3806,3481.78
31150,755,749.52
32105,781,971.85
45322,524,616.45
5361,3816,3739.49
21986,10053,9794.36
906,2877,2843.44
15646,6272,5632.73
6848,4125,3988.5
18256,7415,7570.18
1083,2909,2813.05
52839,2575,2628.88
53685,2715,2522.91
14868,5988,6582.56
46950,526,512.23
27351,17917,17133.78
52812,2572,2390.41
17266,6912,5932.56
21657,9756,8957.05
27852,652,543.71
46598,1786,1766.49
12814,5345,5077.42
28272,362,385.44
47070,1822,1773.75
51288,2360,2131.73
37540,988,1047.27
33018,814,832.0533333333334
27009,17126,15392.75
22742,10763,11395.01
45767,1706,1749.09
24728,13068,15932.44
34739,876,853.15
4176,3556,3685.1133333333332
34874,878,869.4
40348,1129,1111.84
16758,6672,7339.53
27496,18190,16820.85
50690,2290,1764.15
12311,5221,5133.34
6248,4008,3693.1
28111,663,657.23
43081,1378,1325.21
18454,7507,7161.53
38681,1041,900.7466666666667
12122,5167,5057.09
22524,10562,8617.03
35434,900,861.19
11492,5017,4919.374
44144,1562,1501.96
11206,4959,5106.98
23582,11596,11660.4
23535,11540,11123.4
27431,18041,16722.35
11578,5040,5264.66
43099,1383,1351.82
27348,17905,17713.58
6297,4022,4215.16
45165,1654,1549.03
48706,2010,1997.8
24654,12996,10882.82
48196,1947,1768.91
13644,5584,5679.82
696,2853,2821.8
41456,1229,1171.29
31747,772,777.28
27696,648,640.31
18952,7792,7198.31
2753,3250,3383.86
17288,6925,7271.92
16693,421,418.59
159,2770,2805.528
38729,1043,1080.4766666666667
39286,491,496.06
29835,710,610.62
34725,875,884.61
48896,2040,1944.265
9968,4702,5012.5675
15083,6062,5251.27
39778,1094,1070.08
19802,8366,8080.81
13785,5620,4831.22
1598,3011,3531.97
47666,531,531.17
26893,16874,17000.33
16282,6512,7895.17
47986,533,569.4
48744,2015,1971.55
45327,524,654.19
23487,11489,11848.84
50055,2201,2154.4
36013,921,908.72
48293,1957,1798.2
3114,3323,3287.96
32497,796,792.97
21463,9561,9333.57
3536,3409,2922.68
26436,15970,16883.8
2245,3148,3149.68
33564,830,802.39
49310,540,623.76
16463,6579,8009.96
17663,7119,7382.74
49028,2053,2022.13
7670,4273,4811.34
11803,5089,5151.47
5650,3880,4046.06
29486,702,746.01
41126,1196,1095.89
34876,878,705.7
18611,7592,6726.42
37245,976,865.15
26422,15948,16105.85
32072,780,758.62
12856,5359,5076.84
10089,4712,4430.69
53227,2641,2692.78
33873,844,844.0
34952,471,536.33
39214,1066,1039.94
45095,1647,1779.23
53611,552,567.09
21955,10020,9581.39
15522,6221,6438.05
23347,422,410.52
29443,701,781.41
3132,3328,3230.04
20557,8870,8017.8
12056,597,586.07
40308,1125,1085.03
46543,1781,1749.58
50698,2290,2218.51
50309,544,575.645
30262,725,830.0366666666665
52828,2573,2728.03
26198,15575,15425.22
47086,1824,1943.65
53701,2717,2641.92
44674,1609,1453.73
41402,1223,1243.39
6559,4075,3931.58
3572,3419,3930.72
555,2830,3680.33
50059,2202,1846.48
12896,5373,4585.46
4927,3729,3600.12
40551,1151,1071.28
25888,15011,13286.6
4125,3541,2813.16
30513,732,722.32
9867,4679,5038.11
21733,9801,13833.88
43586,1432,1360.63
22909,10951,10613.09
32887,810,751.75
45557,1688,1720.68
37097,969,881.1
20009,8548,8002.67
52832,2573,2670.84
787,2861,2984.23
29240,696,741.33
36651,949,1448.97
14062,605,606.96
18804,7695,8110.73
19964,8515,7847.49
30997,747,728.05
8585,4438,4733.52
25154,13726,13645.78
49237,2084,2159.98
44829,1624,1461.79
11988,5143,4778.97
35612,473,566.06
53297,552,551.89
32899,810,693.28
46386,1764,1837.35
1691,3033,2639.39
20625,8922,8358.6
32048,780,748.67
8249,4375,4838.21
1273,2949,3192.04
43539,1427,1049.03
46694,1791,1860.05
29926,713,663.13
53028,2602,2687.91
50513,2272,2572.93
53592,2699,2865.68
26405,15922,15395.68
23728,633,689.37
31476,765,759.2
21808,9881,10824.12
4255,3579,3422.41
31639,450,523.16
25163,13737,15479.78
32762,803,784.69
28125,663,839.41
37595,485,491.914
39852,1100,1096.07
14942,6019,5936.32
45193,1656,1668.47
10617,4829,5055.877666666666
43923,514,550.55
35871,918,895.26
45944,1723,1876.66
45995,1724,1840.2783333333334
23655,11702,11791.14
52885,2583,2372.31
41674,1240,1158.85
29465,702,692.7321666666668
22519,10556,10638.12
51072,2333,2323.04
24273,12499,13840.49
13417,5510,5232.48
10831,4871,4004.07
2810,3265,3617.36
53294,552,616.56
34617,470,552.57
51948,2441,1900.48
52307,548,680.53
27738,18787,17968.07
11504,5020,4328.82
49031,2054,2160.09
48552,1990,1954.36
47310,530,550.24
42387,1306,1531.02
8056,583,519.95
52456,2515,2711.73
45003,1637,1818.6075
33774,841,854.6
20260,8688,8763.75
42500,1320,1335.6
37270,482,467.44
23449,11437,11486.05
4786,3696,3450.14
24873,13291,12324.85
30119,720,706.49
49776,2161,2305.09
22568,10618,10341.76
48130,1939,1921.905
3329,3376,3794.86
37802,1000,1208.18
50986,544,551.91
21249,9401,8890.82
31418,764,765.5841666666668
52626,551,615.27
6344,4032,4204.54
1959,3088,3461.08
41696,1241,1363.06
28884,684,665.6925
34150,854,820.46
38705,1041,985.82
713,2856,4074.49
50644,544,543.64
18302,7439,7759.67
14900,5998,5635.2
17418,6980,6482.91
28844,683,792.63
9692,589,589.42
15656,6278,5630.45
19585,8214,8560.34
22736,10757,9371.91
41961,505,495.11
4070,571,579.65
31448,765,869.63
7502,4240,4558.51
49880,2176,2292.9
38270,384,465.84
20885,9106,9222.54
43100,1383,1332.23
37600,485,501.28
42328,1295,1267.35
2146,3126,3242.02
7975,4324,3757.77
49686,2145,1927.15
39691,1088,1147.04
18416,7485,7366.04
33837,844,1007.26
33094,815,858.4
27544,18310,17340.44
24934,13387,14173.93
51627,2396,2155.38
20285,8705,8760.53
18633,7602,7285.49
35823,914,916.68
22849,10886,11048.79
23268,11279,11505.25
44332,521,510.27
29437,700,716.48
35333,898,790.36
22202,10244,10392.53
40297,1125,950.63
53927,2756,2964.12
17867,7209,7480.14
6082,3971,3693.685
8164,4362,4426.58
47965,1919,1915.15
10637,4832,4813.96
19541,8174,8092.84
39318,1070,1020.61
5812,3911,3637.67
9709,589,700.22
29287,436,441.44
19510,8144,7063.92
38576,1035,963.02
23261,11268,11067.88
3858,3478,3184.11
30290,447,431.29
43587,1432,1520.78
17965,7260,7439.27
44409,1585,1488.11
40928,499,566.65
45158,1654,1550.9
50256,2235,2373.85
30611,447,438.22
376,2809,3686.3
33656,835,875.5416666666667
31867,776,777.87
34654,872,873.54
38086,1013,1020.91
38629,489,496.9
50924,2319,2380.32
33949,465,505.99
20127,8590,8646.98
14179,5752,5109.58
1023,2903,2987.31
20464,8808,8488.71
24786,13157,13207.38
4947,3733,4057.36
12094,5164,5251.12
6567,4077,4335.66
10906,4887,5171.15
14777,5947,5987.37
28058,660,831.81
179,2776,2758.38
3646,3437,3657.35
30314,726,808.36
7066,579,586.82
14557,5880,5708.08
47330,530,520.02
37347,982,1070.88
51179,2347,2360.46
22038,628,598.08
16679,6666,6290.07
52435,2513,2441.13
40657,1154,1185.52
50963,2324,2318.65
49219,2081,2221.31
45457,1675,1754.48
35735,911,904.1703333333332
44324,521,500.05
37047,967,1039.86
4672,3671,4611.48
19901,8451,7461.76
15438,6181,5960.44
27810,650,665.3
4347,3601,3307.89
22628,10681,9926.93
8848,4480,4851.97
13330,5502,5792.92
19962,8512,10285.24
14133,5731,5376.21
12384,598,627.75
2807,3264,3029.25
37825,1002,993.74
32509,798,726.12
19177,7930,7375.19
14417,5821,5404.56
47896,1914,1996.51
21541,9642,10115.13
20253,8684,10658.28
41657,1239,1235.58
31866,776,764.52
50014,2196,2292.97
1699,3035,2793.64
28712,680,628.97
34398,863,815.74
44657,522,557.35
36407,942,927.7
45889,1720,1696.68
46441,1772,1868.25
19215,7956,7227.42
53774,2726,2566.27
47079,1822,1795.6516666666666
173,2774,2206.57
15955,6384,8555.47
2702,562,567.177
43369,1408,1472.32
37714,995,934.0
20257,8687,8905.99
16268,6505,6079.34
31796,773,768.23
25743,14674,14408.66
40136,1115,1058.4
44384,1582,1477.38
50487,2268,1981.43
32548,799,774.49
27130,17329,15871.93
503,2822,2761.02
47933,1915,1897.35
11123,4937,4836.66
40031,1110,821.34
4365,3605,4397.26
34314,858,837.75
40601,498,557.68
28046,660,636.17
7827,4297,4862.73
18940,7785,7741.03
39219,1066,1081.88
23021,630,567.72
11122,4937,4936.335
50994,544,541.22
7710,579,575.15
37453,984,963.85
37424,984,1015.64
17259,6909,6991.76
25150,13720,13687.83
32494,796,748.05
25569,14407,12916.39
14679,5922,5783.953333333334
11215,4961,4905.84
1678,3027,2984.16
15661,6279,6454.8
23293,11322,10917.15
38234,1017,1019.27
32465,794,878.7
53437,2673,2845.94
19363,622,689.25
50018,2196,2342.78
45765,1706,1836.52
16764,6675,6438.04
2306,3164,2915.13
40221,1123,1043.63
29783,709,661.96
10667,4838,5145.6
18012,7286,6125.363285714286
51553,2387,2945.58
26661,16472,16492.64
29207,695,726.09
46417,1768,1867.34
10905,4887,4838.75
20580,8889,8976.34
4061,571,581.03
50145,2215,2137.71
11511,5021,4519.69
28801,682,659.57
20968,9178,9554.04
28305,432,425.72
33375,827,901.6674047619049
46967,529,514.5
20087,8564,8475.57
36763,956,966.9860714285714
48656,537,562.6
26611,16358,16806.72
11773,5082,5230.51
37522,987,1058.2
52629,551,578.98
2533,3205,3219.52
29809,709,671.52
37376,982,1013.68
37927,485,481.0
39294,491,483.7
325,2802,3237.86
39966,1106,1091.95
26305,15804,13540.02
46922,1815,1785.97
48244,1951,1956.59
23618,11643,11190.62
8034,4334,4806.69
42822,1354,1388.523333333333
34788,877,893.39
13311,5497,5069.84
17989,7276,7499.46
13305,5496,5211.3
6498,4062,3948.77
45852,1715,1824.73
47110,1827,1575.64
46762,1801,1783.4
27586,18430,15821.931999999999
36733,954,938.31
28707,680,722.06
6253,4010,4222.67
26730,16505,14943.32
15180,6097,6402.45
35950,475,563.08
17426,6982,6953.82
4265,3581,3174.14
11841,5099,4632.86
32918,810,815.61
48580,1993,1890.72
51653,545,544.67
43017,1370,1403.32
30700,737,691.2
4936,3730,4153.84
28380,668,666.65
6674,4099,3959.28
41913,1262,1217.14
28614,675,658.11
19934,8485,8936.47
15328,6153,6320.58
29221,695,682.41
4390,571,564.24
44802,1624,1590.9929166666666
15666,6283,6327.62
45493,1679,1815.45
53067,2608,1755.74
32023,778,625.3975
15576,6248,5970.0
53136,2620,2572.11
53208,2634,2862.6993333333335
362,2806,3126.79
40299,1125,1022.35
52137,2468,2305.95
4685,3674,4203.04
2079,3109,3390.866666666667
43453,1415,1321.79
9889,4684,4548.8
51703,2400,2677.75
10701,4847,5246.25
40815,1170,1178.005
38125,1013,996.9
48970,537,549.06
30331,727,671.2
38737,1044,1007.18
45936,1722,1692.25
39367,1074,990.7
27703,648,655.36
50675,2287,2154.95
30634,735,794.37
15324,6152,5712.49
30292,447,455.1
3016,3307,2834.626666666667
37148,972,944.9040000000001
24945,13403,17467.97
4991,3740,3553.47
42647,1333,1263.79
29263,698,617.74
32940,459,493.1
42425,1312,1362.52
11311,4984,5157.710904761905
15293,6139,7869.07
37469,984,977.81
28166,665,632.07
49647,540,536.65
52251,2487,2424.2
21734,9802,9193.81
49002,2050,2163.3
46231,1752,1702.12
32265,789,792.4060000000001
52309,548,567.23
44054,1550,1600.05
6245,4008,4258.07
49005,2051,1914.04
37878,1005,993.58
39584,1082,1070.03
32797,805,933.29
40546,1150,1198.88
10758,4853,6443.28
44877,1629,1604.5866666666668
47295,394,388.31
11766,5082,5237.65
47604,1879,1902.0
51159,2345,2285.51
455,2817,2945.12
49628,540,478.82
35844,917,972.48
29561,705,717.51
52687,2552,2500.61
14242,5769,5531.07
10924,4892,5013.29
15075,6059,5771.61
53375,2659,2647.65
13667,5595,5920.28
18817,7703,6422.45
43324,1403,1392.08
7070,579,576.7
21346,9489,9641.19
18399,7477,6819.36
7104,4167,3797.2
17712,613,619.02
50786,2304,2671.36
406,555,497.94
35179,891,890.945
23084,11110,9661.52
3116,3324,3095.11
29306,438,450.08
26279,15765,16405.81
46362,1760,1859.32
39557,1080,960.49
5095,3755,3782.17
17226,6888,6645.58
27634,18541,17061.15
3076,3312,3620.29
20228,8660,8568.22
14180,5752,4776.32
2411,3179,4950.45
26469,16043,14174.14
41374,1220,1292.39
51434,2374,2413.936
50996,544,526.67
10258,4751,4587.4
46075,1736,2070.06
38320,1020,1025.21
19453,8099,7520.1
37411,983,980.77
190,2777,2812.19
48994,2048,1926.52
5760,3897,3732.68
51272,2359,2249.76
26818,16709,16897.75
47818,1904,1785.42
14268,5779,5937.82
43339,1406,1361.19
46692,1791,2061.39
3775,3461,4423.76
4910,3724,4066.89
37808,1001,977.77
29796,709,709.0
30305,725,707.24
17396,612,604.79
18352,7466,6642.74
20390,625,731.24
51215,2352,2370.8066666666664
19463,8107,7913.95
52661,2549,2449.74
47721,1887,1741.315
22298,10342,8964.57
36399,942,915.54
7485,4238,4148.95
35157,891,850.48
31144,755,740.23
14245,5771,5734.68
42631,1332,1367.34
7402,579,590.7
16944,6766,5443.71
15260,6128,6549.62
17333,6955,6762.48
7286,4201,4187.38
43479,1420,1547.41
40223,1123,964.68
17846,7198,7148.05
11559,5034,4924.83
22987,11039,10688.74
733,557,562.46
17741,7142,6277.065
41325,1214,1287.79
41987,1264,1254.98
19277,8001,10666.19
28970,435,503.36
39476,1079,1037.48
51212,2352,2439.9
52641,552,499.12
32321,789,769.53
38522,1033,1018.13
38181,1015,968.38
53193,2633,2549.17
23703,631,675.86
1003,2898,2956.67
45740,1700,1431.5
23945,12081,11002.14
3176,3338,3599.83
53431,2671,2905.87
8959,4502,5740.45
37165,972,943.03
20261,8688,7169.68
1466,2981,3084.98
53372,2659,2932.97
51785,2414,2928.65
17132,6837,6537.52
2550,3208,3027.72
46510,1779,1954.95
2570,3211,2996.74
16845,6720,7479.28
52529,2530,2686.31
10543,4808,4678.39
24900,13329,12363.02
10445,4788,4699.7
40053,1112,997.9866666666666
22125,10155,10481.57
25811,14817,14316.236833333334
27040,645,697.48
46408,1767,1738.36
11984,5142,4973.4
15718,608,616.43
30377,729,711.85
52696,2553,2786.17
14414,5821,5908.94
16171,6464,5966.98
19817,8385,9049.03
53849,2741,1990.67
17836,7193,7028.53
46944,1815,1769.94
18854,7729,8058.5
31584,767,775.23
48734,2012,1959.37
35981,921,938.14
25040,641,592.86
2870,3276,3549.75
19199,7950,7422.84
25981,15185,15127.84
9530,4617,4257.39
51108,2337,2597.76
27984,658,651.0056666666667
33849,844,762.2
29275,698,668.43
757,2857,2692.56
25201,13796,12848.96
11673,5057,5012.88
16391,6543,8733.68
15966,6389,6516.89
48407,1970,1952.27
23463,11459,11351.31
18787,7683,7497.82
24237,12440,12561.87
3473,3394,3573.04
36852,957,918.6
8026,4332,4273.660000000001
1990,3096,3024.96
33289,462,466.77
7346,4212,4822.84
41230,1207,1198.56
22576,10626,11307.09
23521,11526,11340.37
26493,16092,16809.85
22002,10071,10045.36
43889,1454,1719.68
8979,4506,3994.87
26139,15433,14746.25
22828,10860,14476.62
7406,579,629.41
45100,1648,1736.15
28264,357,400.73
7466,4234,4533.94
10961,4903,4613.39
17256,6906,6682.1
30872,743,736.0
10263,4751,4391.66
10717,593,584.89
4637,3669,3297.23
28132,664,639.67
9068,4518,4232.12
23930,12060,12562.72
12173,5182,5131.93
34494,867,899.92
17806,7177,6994.06
15796,6321,6468.89
9486,4606,4980.42
31955,452,439.5966666666667
31340,760,738.99
48431,1974,1895.97
4180,3556,3411.23
36294,477,468.67
28326,666,670.35
50351,2246,2405.05
29203,694,734.07
926,2882,3063.5516666666663
16174,6465,6872.73
40466,1140,1024.1
36332,936,925.58
22154,10196,9915.57
23121,11147,15242.7
53522,2688,2448.11
41965,505,511.65
31706,770,858.73
50161,2218,2084.67
19707,625,583.49
21862,9925,9965.26
5058,574,549.24
42812,1353,1281.33
48849,2032,2283.18
53707,2718,2861.86
51577,2391,2174.32
10309,4763,4533.86
15251,6124,6011.5
29554,705,861.13
8346,4398,4441.0
25143,13711,13242.6775
24329,12587,13743.556666666667
2482,3193,3220.36
4904,3723,4152.45
38044,1011,887.04
3696,3449,3117.96
29470,702,638.2583333333333
53100,2614,2712.28
46394,1764,1970.73
5483,3840,3335.7
34566,871,855.83
48297,1958,1921.98
33395,828,842.5
30453,731,719.25
43394,1410,1654.2
44937,1633,1816.36
30275,447,439.61
24290,12539,13448.74
43214,1397,1482.36
27176,17448,16686.4
45161,1654,1585.02
11884,5112,4252.51
29193,694,765.77
20517,8849,9017.42
15104,6071,5564.8
52781,2565,2629.42
21974,10043,9278.97
40586,1153,1124.92
20897,9116,9578.5
34277,468,439.4616666666667
14443,5832,6977.47
13249,5476,5361.75
34825,878,813.11
47863,1910,1866.76
26180,15522,16161.3
4677,3672,4483.93
16574,6619,6479.41
16247,6499,6467.58
17773,7157,6373.89
7896,4312,4819.0
26549,16234,15043.2
45219,1656,1609.86
37553,988,1100.63
34163,854,810.47
26934,16975,17008.46
27229,17595,17447.37
33495,828,814.84
37706,995,970.34
39456,1077,1053.45
14375,605,619.48
24954,13427,11759.39
6006,3959,3762.43
40321,1125,975.51
46291,526,506.73
30263,725,778.32
23140,11161,11990.6
11886,5113,5214.17
36669,949,967.81
32083,781,746.61
24665,13007,12635.83
37061,968,985.75
8951,4498,4261.17
292,2797,2898.65
1514,2995,3280.14
16136,6449,6055.87
43115,1385,1356.33
6101,3975,3913.57
3021,3308,3443.54
2782,3255,3328.43
5109,3759,3589.35
6770,4108,4253.8
43732,1438,1526.2866666666666
27733,18777,16252.66
11696,5067,5783.65
32469,794,918.18
14710,605,581.32
7763,4283,4572.18
46887,1814,1876.2
26011,644,643.78
27197,17504,16579.28
26056,15258,14340.01
13720,603,639.81
2788,3257,3390.1
39150,1062,976.53
5033,3749,3851.58
40498,1142,1200.94
34958,471,598.6
1386,559,551.8059999999999
6409,4039,4061.7
25941,15105,15035.52
4149,3546,3597.64
1916,3082,2924.73
49102,2064,1988.17
15394,6167,6135.06
40568,1151,1252.66
52168,2475,2592.99
32937,811,844.14
39420,1076,1074.6
44460,1593,1628.76
36392,942,891.8
8568,4435,4561.23
4109,3537,3653.39
51448,2376,2541.8
44060,1551,1509.71
4649,3669,3857.69
25419,14156,13465.34
46970,529,533.47
20628,8924,8874.79
22343,10395,10203.48
1198,2935,3529.85
35193,891,911.855
38012,1009,1029.63
50223,2230,2324.95
10390,593,576.2
5665,3881,4410.19
42716,1340,1265.57
